Image Path,Source URL,Search Term
data_collection/scraper/images/bayan_drum/Bayan_drum_4515763377678019338.jpg,https://th.bing.com/th/id/OIP.07ozJw5xs1rvhlZ-v7rOuwHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1757268141186181598.jpg,https://th.bing.com/th/id/OIP.PQ47oWgADOpHAsBMzRM1ZQAAAA?w=167&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_240506212837527527.jpg,https://th.bing.com/th/id/OIP.IjhgV9iUzTTKK9Xy5doNFQHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2608073046390144026.jpg,https://th.bing.com/th/id/OIP.QbTHawFjLpbddyNX1CaKtwHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_627131649601672171.jpg,https://th.bing.com/th/id/OIP.QXi7CY9G278dqYJ8IvrCwQHaGo?w=207&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_1878924389959685047.jpg,https://th.bing.com/th/id/OIP.KjN9AXF4eGxEAJia4xVpzAHaHJ?w=202&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5579572158571300428.jpg,https://th.bing.com/th/id/OIP.NTPdBQDUteRyDp-sWoiamwHaE8?w=277&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4122364312278549148.jpg,https://th.bing.com/th/id/OIP.sGdb2hcLTJZgMZ6TGP3PmQHaFH?w=283&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5967992689333109100.jpg,https://th.bing.com/th/id/OIP.jCWbrSm6ZAqWx5KuHF4LzAHaIP?w=176&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6849382930301034023.jpg,https://th.bing.com/th/id/OIP.9EZz38XKu6E5AMUBYzb2EgHaGn?w=218&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_586921056365910756.jpg,https://th.bing.com/th/id/OIP.ZvPox5OV9XADi_VzsAuE-QHaHa?w=195&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7358188355257765789.jpg,https://th.bing.com/th/id/OIP.gOZGtReFte0pSw0OLPQxhAHaHa?w=184&h=184&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4968701406566469999.jpg,https://th.bing.com/th/id/OIP.qm6US2FaOV5Z4RBBo9tMcAHaJ4?w=146&h=195&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7119133833893568398.jpg,https://th.bing.com/th/id/OIP.v5S1kOvw1i1Ex0ZJL-I9_wHaEK?w=307&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3752579113146508907.jpg,https://th.bing.com/th/id/OIP.QPcc1zbGJInrQt3kdIlZxwHaFj?w=229&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_6564967821647995393.jpg,https://th.bing.com/th/id/OIP.XX0RS_3cdhMUOwXBIKwLxgHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7664303797868026472.jpg,https://th.bing.com/th/id/OIP.7zAG--DpB1bGDknNjd9g6QHaH6?w=161&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2303078381734418005.jpg,https://th.bing.com/th/id/OIP.kMdvx6HL2QDt1ogOnJjKOQHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7935295663985268268.jpg,https://th.bing.com/th/id/OIP.kENVg0aOGo4PvxzbjhYdMAAAAA?w=218&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7325600441894618900.jpg,https://th.bing.com/th/id/OIP.wzUqJRcv4Lk8TH8-LN-f_gHaFK?w=247&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2936901183220037655.jpg,https://th.bing.com/th/id/OIP.KLtm52pdlmKG-Vybs0I4uQHaHa?w=171&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7548414814738733206.jpg,https://th.bing.com/th/id/OIP.W-XBvfzQgVOlsIbSFb12FwHaKL?w=125&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_3723727272752968501.jpg,https://th.bing.com/th/id/OIP.moOUhRUnjfgCmNLDV75eKwHaHa?w=172&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_8895894680873853658.jpg,https://th.bing.com/th/id/OIP.IuAfvsFSZG4KIn-1WpRIagHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_4151959648920948283.jpg,https://th.bing.com/th/id/OIP.CFI93ZRA0t8a6sNJ7gTXPwHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_5110542187448697181.jpg,https://th.bing.com/th/id/OIP._pd3W1gM8AUPYutVZXEUbgHaF7?w=225&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2452050326836229779.jpg,https://th.bing.com/th/id/OIP.TRL7iGJTKdcTvKZ0VcAuJgAAAA?w=150&h=150&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2314148229310551224.jpg,https://th.bing.com/th/id/OIP.NUMYXmmYTggTXpEU7fdbEAHaEn?w=276&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_2076471778093050218.jpg,https://th.bing.com/th/id/OIP.Ixy4bwVwps2RuaXoErPNnwAAAA?w=140&h=180&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/bayan_drum/Bayan_drum_7943231948436217419.jpg,https://th.bing.com/th/id/OIP.s-Ql-6CsP06vIhF1-517PgAAAA?w=176&h=173&c=7&r=0&o=5&pid=1.7,Bayan drum
data_collection/scraper/images/tabla_drums/tabla_drums_364416580675249004.jpg,https://th.bing.com/th/id/OIP.lQeSePMFePxqVx1QXRSEggHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6262992251312117856.jpg,https://th.bing.com/th/id/OIP.vlW0yN9dQZx4D3_Km2YuJgHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_8789456209111382554.jpg,https://th.bing.com/th/id/OIP.u9yaMKhBCi5dqyvdA1kT2gHaHa?w=216&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1980970978301977678.jpg,https://th.bing.com/th/id/OIP.W-XBvfzQgVOlsIbSFb12FwHaKL?w=157&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4491943934246090952.jpg,https://th.bing.com/th/id/OIP.gfTWM42TuezBHLdBp9eieQHaKL?w=156&h=216&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6655980694413630123.jpg,https://th.bing.com/th/id/OIP.rxi8za57y5zoP-8LyGdhowHaHa?w=170&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5883557848067648319.jpg,https://th.bing.com/th/id/OIP.V740shzRjoaqZt_LCwmWKgHaHa?w=169&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_615745009697160538.jpg,https://th.bing.com/th/id/OIP.wz_fyslF4CViXWftLfH_MwHaIX?w=151&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_9062931280433512166.jpg,https://th.bing.com/th/id/OIP.mE_lJyfQvyY_cy7rnCLF1gHaFS?w=290&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6452214329203168106.jpg,https://th.bing.com/th/id/OIP.7Ob9Q7u37g0YNxnNMsFbXgHaGd?w=237&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6300461714773981142.jpg,https://th.bing.com/th/id/OIP.aSbES6nZn25mc3BZmUKevwHaJZ?w=163&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_3895667582672956179.jpg,https://th.bing.com/th/id/OIP.JUCG3m2mdlIge6Q1BjZ2GQHaIV?w=183&h=207&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_2110447964757955657.jpg,https://th.bing.com/th/id/OIP.4k_TjWsJrkQ1H2TTXv33aQHaFW?w=267&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_5215220553591874611.jpg,https://th.bing.com/th/id/OIP.epEHowDSnN-eAZOcsjghIgHaEy?w=297&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1081329345415562501.jpg,https://th.bing.com/th/id/OIP.y8H6rKWJ7lkxwoI-n6AtMgHaHY?w=182&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_662051619059295082.jpg,https://th.bing.com/th/id/OIP.grutbSTojYZrNhYeob_LBQHaGn?w=216&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1270811088300681265.jpg,https://th.bing.com/th/id/OIP.bb67ohcuOHH-5b3wB6KrswAAAA?w=170&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6419190969175021401.jpg,https://th.bing.com/th/id/OIP.adyJ5k-WSv4ZJf6Kd1AKzAHaEc?w=283&h=180&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_1289487186487415971.jpg,https://th.bing.com/th/id/OIP.-XUGFlPWNUrxrpadc-e_6wHaHA?w=191&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_6084262747811922099.jpg,https://th.bing.com/th/id/OIP.ZzJP73mmvPaSD5VTkmVbkAHaGD?w=221&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_7664583351058171386.jpg,https://th.bing.com/th/id/OIP.taqfVNCi-IAhZd7fEDf0YgHaHa?w=192&h=192&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_drums/tabla_drums_4477777009529355188.jpg,https://th.bing.com/th/id/OIP.FQJ7t4Hvb_dTOB9yfoobDAHaEz?w=278&h=181&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_4326381536935028536.jpg,https://th.bing.com/th/id/OIP.SeoubL3CfkkhoWpS2FooMAHaFc?w=242&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_1018052093244793628.jpg,https://th.bing.com/th/id/OIP.bLLQ1P2VGgtCPul74uJQhgHaEL?w=318&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_3769446609844834532.jpg,https://th.bing.com/th/id/OIP.d_KasSN4BVQRb2mi3f0DWgHaFe?w=241&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_3350634524389047281.jpg,https://th.bing.com/th/id/OIP._gxI-toCToWBeGuLMYeppgHaFs?w=232&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_drums/tabla_drums_4905136844323218737.jpg,https://th.bing.com/th/id/OIP.11rYPcsGqjTI1qfyY0eG7wHaEs?w=305&h=194&c=7&r=0&o=5&pid=1.7,tabla drums
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_9185883108026254926.jpg,https://th.bing.com/th/id/OIP.Uaq5Xz2wVCiSp60euBIB7QHaE8?w=239&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_7285394093439211869.jpg,https://th.bing.com/th/id/OIP.Tfb4qinSjbyesnwd5FqyQAHaD5?w=301&h=178&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_3231960042734165277.jpg,https://th.bing.com/th/id/OIP.mywUMPx9Ajwauk2uyvd1GQHaHa?w=185&h=185&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_520810928337842756.jpg,https://th.bing.com/th/id/OIP.rGMwQj4Rc-qhQclNtm5D-QHaEK?w=284&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_6047566618539906199.jpg,https://th.bing.com/th/id/OIP.HXNd47DTgMz0cQ92ZSIJlAAAAA?w=164&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_6099822961745216162.jpg,https://th.bing.com/th/id/OIP.P-8KVbJ9t1Z2HhlIcNaDbgHaF6?w=213&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_2965996728117798774.jpg,https://th.bing.com/th/id/OIP.LkHVJfngRVZ4DgQXhkXa-AHaE7?w=240&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_8321810502612519341.jpg,https://th.bing.com/th/id/OIP.IzPVp7BhoQbaTLW16J0vwQHaEL?w=304&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_7603639176266720986.jpg,https://th.bing.com/th/id/OIP.pQ0pbCKEQHc7y53LV3QScAHaE7?w=250&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_3268116066833463417.jpg,https://th.bing.com/th/id/OIP.xmnxanKRCXuH3jzC7QXnNQHaFX?w=230&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_122260147880775609.jpg,https://th.bing.com/th/id/OIP.hvm99TTVKrmAbtwJ3v4RhAHaFZ?w=227&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_8002467592570816268.jpg,https://th.bing.com/th/id/OIP.g9MdYtNb239pZsBGNaOIVQHaE1?w=259&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_8885072121254339768.jpg,https://th.bing.com/th/id/OIP.jQaWncvbiYpGDv8pKojiiwHaEK?w=296&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_7188595546479605771.jpg,https://th.bing.com/th/id/OIP.vmDhAapo38BsAWM6nPOr2AAAAA?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_1447535814423382892.jpg,https://th.bing.com/th/id/OIP.NLvvWrSpA53gwU-6hpfF7QHaE6?w=253&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_4134473324666694715.jpg,https://th.bing.com/th/id/OIP._0CijAVHvY8hl-i5kl-MsgHaFe?w=225&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_8007811169007965054.jpg,https://th.bing.com/th/id/OIP.NI1W3EuwmC9DIlv1vUSkLQHaEK?w=303&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_2254611570101442105.jpg,https://th.bing.com/th/id/OIP.ugrczH3q62Q0Gku4Vfn1lgHaEI?w=302&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_6127646118838144782.jpg,https://th.bing.com/th/id/OIP.OKprKKUW2d397wI5OoyLFAHaLd?w=115&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_hands/tabla_hands_8148773869570461090.jpg,https://th.bing.com/th/id/OIP.jQaWncvbiYpGDv8pKojiiwHaEK?w=294&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_playing_up_close/tabla_playing_up_close_7815016059268140245.jpg,https://th.bing.com/th/id/OIP.vmUc9tTq7sIbkGSqCHgdtQHaEK?w=299&h=180&c=7&r=0&o=5&pid=1.7,tabla playing up close
data_collection/scraper/images/tabla_hands/tabla_hands_2608315579040181585.jpg,https://th.bing.com/th/id/OIP.hvknbpU1jdpwFhjkpxWG6QHaEK?w=294&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_8732531449605342131.jpg,https://th.bing.com/th/id/OIP.HS4vHmaRxVE6OdB1blAjKAHaEK?w=294&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_1911623499863617825.jpg,https://th.bing.com/th/id/OIP.mywUMPx9Ajwauk2uyvd1GQHaHa?w=165&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_1859779220374828417.jpg,https://th.bing.com/th/id/OIP.ZAbB2qrVEgY1GDVAowuJxQHaFb?w=218&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_2622930262250998779.jpg,https://th.bing.com/th/id/OIP.0CSd6fAGy90p0KnYpxdaSQHaE8?w=240&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_3966655772425946976.jpg,https://th.bing.com/th/id/OIP.1B8KvIGYkAndaH-pxS5wUAHaEz?w=246&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_8614462432037120237.jpg,https://th.bing.com/th/id/OIP.p2NgC6YVFd6YKVdgZlzEoQHaEK?w=285&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_7063482466349838793.jpg,https://th.bing.com/th/id/OIP.WluLq5AlGJKTj6Pdo0Z1OwHaE8?w=236&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_2941186021946460827.jpg,https://th.bing.com/th/id/OIP.9TVAjTZDa_sQhJZQbPYSoQHaFW?w=217&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_1332110438080699812.jpg,https://th.bing.com/th/id/OIP.OxahF4Yxsr9byuqOFppGQwHaFW?w=216&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_6281519722323950785.jpg,https://th.bing.com/th/id/OIP.KEXid13J1to6cR0O1Ld1xwHaE7?w=239&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_2939843983626116728.jpg,https://th.bing.com/th/id/OIP.FnglLOSx0rOunlgm9VHbPgHaEK?w=280&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_992558838573775171.jpg,https://th.bing.com/th/id/OIP.tPo3c7DVr350JW4fstLTlQHaFn?w=222&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_2445979673291882419.jpg,https://th.bing.com/th/id/OIP.-4mU6CW9N53wtfMioBIXvQHaEK?w=279&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
data_collection/scraper/images/tabla_hands/tabla_hands_4461621257887642644.jpg,https://th.bing.com/th/id/OIP.OqNOWx7px3u6464gaL5peAHaFW?w=233&h=180&c=7&r=0&o=5&pid=1.7,tabla hands
