Image Path,Source URL,Search Term
data_collection/scraper/images/dayan_drum/Dayan_drum_3984709256302204203.jpg,https://th.bing.com/th/id/OIP.8T2lVRj5t9hrM7hUTO57BQAAAA?w=158&h=179&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6897996507599310387.jpg,https://th.bing.com/th/id/OIP.kpX20209_-CiIqXDrQ9MxAAAAA?w=152&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8997917586431227899.jpg,https://th.bing.com/th/id/OIP.SMkGCFWXDKPPXK0AN7_KdgHaF7?w=202&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7330809384450249874.jpg,https://th.bing.com/th/id/OIP.rjhDm9iAvlMvo7aPWIEL4QHaHa?w=124&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8104609365896067237.jpg,https://th.bing.com/th/id/OIP.f1O-e0yKU_3GqmaANs9KrQHaGs?w=196&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9055092530156094066.jpg,https://th.bing.com/th/id/OIP._pd3W1gM8AUPYutVZXEUbgHaF7?w=222&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7396592973010329392.jpg,https://th.bing.com/th/id/OIP.1qZkGYNH1k0cLhZPkdDdhgHaHa?w=178&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6590180139894589260.jpg,https://th.bing.com/th/id/OIP.LsOHr7z5VTkd0KW3Ir82UAAAAA?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8815896292538561245.jpg,https://th.bing.com/th/id/OIP.cljMRA4LzdOiRe3WupFrpwHaE4?w=268&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4449744292915308213.jpg,https://th.bing.com/th/id/OIP.GH4WnalYDsdYOr8o_sZeQQAAAA?w=186&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4631184260360634804.jpg,https://th.bing.com/th/id/OIP.8rB2GNG6n2raqgWusMhpbAHaHa?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8845427523751575600.jpg,https://th.bing.com/th/id/OIP.wUY2q27TDEVfzmdrxv6_nwHaHa?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2755920530800048262.jpg,https://th.bing.com/th/id/OIP.wdSgxfXC3ZFD-fM5HGaFeAAAAA?w=178&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_417268526303789575.jpg,https://th.bing.com/th/id/OIP.W-XBvfzQgVOlsIbSFb12FwHaKL?w=136&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1781028455757139410.jpg,https://th.bing.com/th/id/OIP.KWRgUH2e0afEqHVxPNzBFAHaGj?w=223&h=198&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7550751813257393233.jpg,https://th.bing.com/th/id/OIP.h55ebPYw2XnjeO4K22LJLgAAAA?w=186&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7089872590009018831.jpg,https://th.bing.com/th/id/OIP.JK_sYaHz9HP6jCbxuFJPLAHaKd?w=127&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6408054473183303251.jpg,https://th.bing.com/th/id/OIP.Q5oj-ba862LVhvT7CzVDwAHaHa?w=180&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_337882841682831924.jpg,https://th.bing.com/th/id/OIP.wlN2oIDitR3oPTZLVbiLKAHaLI?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5181200581105138660.jpg,https://th.bing.com/th/id/OIP.FQJ7t4Hvb_dTOB9yfoobDAHaEz?w=278&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4653752884463078525.jpg,https://th.bing.com/th/id/OIP.mOgbRNgDmtj7pWnjPyYA8wHaEp?w=171&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4506759932168676471.jpg,https://th.bing.com/th/id/OIP.oWuRHpOFwKv_FjDtfdfvigHaFq?w=229&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6000242851302510528.jpg,https://th.bing.com/th/id/OIP.a9NrGWtuHIMWYkOn3vDtyQHaJg?w=136&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6448982864592976980.jpg,https://th.bing.com/th/id/OIP.ahNMrek2SYNgYhmSGkkD5wHaGL?w=209&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4743757952954708000.jpg,https://th.bing.com/th/id/OIP.Wu-Wf-djmy4URMe2BHNYrwHaE1?w=268&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8430567603269621.jpg,https://th.bing.com/th/id/OIP.grutbSTojYZrNhYeob_LBQHaGn?w=194&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3466917018115552007.jpg,https://th.bing.com/th/id/OIP.NTGO8KSJTUOMOJ8RhReJ5gHaHa?w=126&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8232607729118572046.jpg,https://th.bing.com/th/id/OIP.jmQ68g2z_CpnYMlByUq4YAHaGT?w=191&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5712888761985096393.jpg,https://th.bing.com/th/id/OIP.LVmR72ZdY3rVzd4IrMy26QHaE4?w=247&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8156169869894204461.jpg,https://th.bing.com/th/id/OIP.vW_JJVwqI2wyafsS1xBo3QAAAA?w=115&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6450098868968064839.jpg,https://th.bing.com/th/id/OIP.L9xYt_ldu7j9SH6MqUGX7wHaDv?w=349&h=177&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6110024412202610966.jpg,https://th.bing.com/th/id/OIP.6Gz1z4m5P9gRbHE-Ugk4bQHaHa?w=196&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2746389675221447671.jpg,https://th.bing.com/th/id/OIP.LW301uqJ6yYRAkmXDJjwWwHaEm?w=315&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2746092187615303379.jpg,https://th.bing.com/th/id/OIP.GRnEm5mUB4uoVtWLQ2J7hgHaJK?w=158&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6346182594313587272.jpg,https://th.bing.com/th/id/OIP.Bys-_i7nahWPOmXg6SCE6wHaEJ?w=289&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1303796427333218475.jpg,https://th.bing.com/th/id/OIP.JUCG3m2mdlIge6Q1BjZ2GQHaIV?w=174&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5149531030776439336.jpg,https://th.bing.com/th/id/OIP.ohfzxEKhoV-Xpr9oAcxxwgHaJo?w=143&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1422814424471094494.jpg,https://th.bing.com/th/id/OIP.Z0y7HlwFIhx_CVA6yPwZYQHaHa?w=197&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5903502465806498030.jpg,https://th.bing.com/th/id/OIP.aSbES6nZn25mc3BZmUKevwHaJZ?w=164&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8322627659022317127.jpg,https://th.bing.com/th/id/OIP.Bb0xSFesXI_Kn6gsU_O3ugAAAA?w=209&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7036365019711086523.jpg,https://th.bing.com/th/id/OIP.g1CCYXNlSfEiKDM2plinQgAAAA?w=162&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4260547542985951671.jpg,https://th.bing.com/th/id/OIP.Ba8KYOWKFhcp7W8uIk5AsQHaHl?w=202&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_45178671822892682.jpg,https://th.bing.com/th/id/OIP.pYXDYCQAxjFt64pmXOmmEwHaKh?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1982776406360734830.jpg,https://th.bing.com/th/id/OIP.7674Im-D2ml1yg5zFNN6ygAAAA?w=209&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8538396875008843721.jpg,https://th.bing.com/th/id/OIP.Yzr7LFTGy3VD3tLEbGPK8wAAAA?w=185&h=186&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1622203558288298152.jpg,https://th.bing.com/th/id/OIP.Ua1oQ-R2v2WCEN9wLkRgvQAAAA?w=209&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4632780049852206383.jpg,https://th.bing.com/th/id/OIP.R086EHmvQpmG6fb4gIw41AHaE8?w=278&h=186&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3450876113507763163.jpg,https://th.bing.com/th/id/OIP.AbHiJycNSIt-tx99HGtLUwHaJB?w=156&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8026345171151957078.jpg,https://th.bing.com/th/id/OIP.fHtYQCd1r8dVzSm6u5gQ9AHaHa?w=186&h=186&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8767885816783267862.jpg,https://th.bing.com/th/id/OIP._sej6XeYQjNUAtZdMY-tVAHaJ4?w=157&h=209&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5927358498968445013.jpg,https://th.bing.com/th/id/OIP._Q0mHdangZXNU35Uz1TXmgHaHD?w=184&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3940765416953114139.jpg,https://th.bing.com/th/id/OIP.lZ-hGe9oxIcdfLg0d2RlsgHaHa?w=190&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6536145933311343302.jpg,https://th.bing.com/th/id/OIP.wSIRMaRbb9hkJuB7qy2u6AHaHU?w=192&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6528057166816650773.jpg,https://th.bing.com/th/id/OIP.Cad9EMOLvPSAtkMfcxlYLwHaFj?w=253&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4711907989077282485.jpg,https://th.bing.com/th/id/OIP.YjPOh9Osa5DH_n7a1uWLiAHaHD?w=158&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7328337964752610247.jpg,https://th.bing.com/th/id/OIP.ZVcVbFJlN8Rh7_TrG__beAHaLS?w=115&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9033293988901916027.jpg,https://th.bing.com/th/id/OIP.3C2G_AURO-Xytq-QUVSBcQHaHa?w=148&h=190&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3964825755571399722.jpg,https://th.bing.com/th/id/OIP.ay2J2StHOQR0vRRLEo-aWwHaHa?w=186&h=186&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_9004180813055202834.jpg,https://th.bing.com/th/id/OIP.YKGpX5KQi92I-qkLFVaOnwHaKA?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8734311954346564947.jpg,https://th.bing.com/th/id/OIP.G4RDi5K4QR8XMAcSnVHyXwHaKL?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6007342744159897368.jpg,https://th.bing.com/th/id/OIP.RcqJV1aZx0KbYO-1awMaiQFNC7?w=331&h=186&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6619224129616110257.jpg,https://th.bing.com/th/id/OIP.zCaMU5w6y8e8qM1qTKiDMgHaDv?w=304&h=177&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_515906027748623902.jpg,https://th.bing.com/th/id/OIP.agV5PjbFAo2q-7vxUS0wtAAAAA?w=154&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4469728377828790553.jpg,https://th.bing.com/th/id/OIP.y8H6rKWJ7lkxwoI-n6AtMgHaHY?w=154&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1215553798898881814.jpg,https://th.bing.com/th/id/OIP.JF5chDNiBii81HuP64yREgHaLJ?w=113&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_1457644056414069281.jpg,https://th.bing.com/th/id/OIP.6vex44P8jWOK3MBHKqpPcwHaHw?w=179&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8773158712384426943.jpg,https://th.bing.com/th/id/OIP.0RWY-L5vxXpuFYxyPP3FCQHaM3?w=115&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_3015739909128925618.jpg,https://th.bing.com/th/id/OIP.CX5typuWXQQPeNBowhWBcAHaMT?w=115&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5121965275782792663.jpg,https://th.bing.com/th/id/OIP.bexdBdYOBlLYY8wzRM7HlQAAAA?w=160&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5772857715097335961.jpg,https://th.bing.com/th/id/OIP.wCFrknPP1GSykYSgMxjx-QHaHa?w=163&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7690116094086715286.jpg,https://th.bing.com/th/id/OIP.HIEsj3bwZYAjdBTNS8ltOAAAAA?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8461965472184535055.jpg,https://th.bing.com/th/id/OIP.9qYvGxajg_Tq2m57tHZGEgHaHa?w=163&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_6904346078824405958.jpg,https://th.bing.com/th/id/OIP.V740shzRjoaqZt_LCwmWKgHaHa?w=187&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_2304017044603322328.jpg,https://th.bing.com/th/id/OIP.1Thl3mArY_Ym_oTirujxAQHaFf?w=220&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7058084401163514417.jpg,https://th.bing.com/th/id/OIP.gfTWM42TuezBHLdBp9eieQHaKL?w=135&h=187&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_5034148096279057372.jpg,https://th.bing.com/th/id/OIP.PXV1oFlbAJ1crxRKp65z6QHaEt?w=308&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_4543120609191664921.jpg,https://th.bing.com/th/id/OIP.wX2xrqpoRnNp03aw77g46wHaGo?w=219&h=196&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_8804104882281736069.jpg,https://th.bing.com/th/id/OIP.n5ouT4J6IhzIiNPCryTQsAHaEJ?w=292&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
data_collection/scraper/images/dayan_drum/Dayan_drum_7574041021076929074.jpg,https://th.bing.com/th/id/OIP.oTL7GWiTXVv4mzNw0R8OzwHaFj?w=218&h=180&c=7&r=0&o=5&pid=1.7,Dayan drum
