filename,canonical_label,file_path
tabla_0031.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0031.jpg
tabla_0032.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0032.jpg
tabla_0033.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0033.jpg
tabla_0034.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0034.jpg
tabla_0035.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0035.jpg
tabla_0036.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0036.jpg
tabla_0037.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0037.jpg
tabla_0038.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0038.jpg
tabla_0039.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0039.jpg
tabla_0040.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0040.jpg
tabla_0041.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0041.jpg
tabla_0042.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0042.jpg
tabla_0043.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0043.jpg
tabla_0044.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0044.jpg
tabla_0045.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0045.jpg
tabla_0046.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0046.jpg
tabla_0047.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0047.jpg
tabla_0048.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0048.jpg
tabla_0049.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0049.jpg
tabla_0050.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0050.jpg
tabla_0051.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0051.jpg
tabla_0052.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0052.jpg
tabla_0053.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0053.jpg
tabla_0054.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0054.jpg
tabla_0055.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0055.jpg
tabla_0056.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0056.jpg
tabla_0057.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0057.jpg
tabla_0058.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0058.jpg
tabla_0059.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0059.jpg
tabla_0060.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0060.jpg
tabla_0061.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0061.jpg
tabla_0062.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0062.jpg
tabla_0063.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0063.jpg
tabla_0064.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0064.jpg
tabla_0065.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0065.jpg
tabla_0066.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0066.jpg
tabla_0067.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0067.jpg
tabla_0068.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0068.jpg
tabla_0069.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0069.jpg
tabla_0070.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0070.jpg
tabla_0071.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0071.jpg
tabla_0072.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0072.jpg
tabla_0073.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0073.jpg
tabla_0074.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0074.jpg
tabla_0075.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0075.jpg
tabla_0076.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0076.jpg
tabla_0077.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0077.jpg
tabla_0078.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0078.jpg
tabla_0079.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0079.jpg
tabla_0080.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0080.jpg
tabla_0081.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0081.jpg
tabla_0082.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0082.jpg
tabla_0083.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0083.jpg
tabla_0084.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0084.jpg
tabla_0085.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0085.jpg
tabla_0086.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0086.jpg
tabla_0087.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0087.jpg
tabla_0088.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0088.jpg
tabla_0089.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0089.jpg
tabla_0090.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0090.jpg
tabla_0091.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0091.jpg
tabla_0092.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0092.jpg
tabla_0093.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0093.jpg
tabla_0094.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0094.jpg
tabla_0095.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0095.jpg
tabla_0096.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0096.jpg
tabla_0097.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0097.jpg
tabla_0098.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0098.jpg
tabla_0099.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0099.jpg
tabla_0100.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0100.jpg
tabla_0101.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0101.jpg
tabla_0102.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0102.jpg
tabla_0103.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0103.jpg
tabla_0104.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0104.jpg
tabla_0105.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0105.jpg
tabla_0106.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0106.jpg
tabla_0107.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0107.jpg
tabla_0108.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0108.jpg
tabla_0109.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0109.jpg
tabla_0110.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0110.jpg
tabla_0111.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0111.jpg
tabla_0112.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0112.jpg
tabla_0113.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0113.jpg
tabla_0114.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0114.jpg
tabla_0115.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0115.jpg
tabla_0116.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0116.jpg
tabla_0117.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0117.jpg
tabla_0118.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0118.jpg
tabla_0119.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0119.jpg
tabla_0120.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0120.jpg
tabla_0121.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0121.jpg
tabla_0122.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0122.jpg
tabla_0123.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0123.jpg
tabla_0124.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0124.jpg
tabla_0125.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0125.jpg
tabla_0126.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0126.jpg
tabla_0127.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0127.jpg
tabla_0128.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0128.jpg
tabla_0129.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0129.jpg
tabla_0130.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0130.jpg
tabla_0131.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0131.jpg
tabla_0132.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0132.jpg
tabla_0133.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0133.jpg
tabla_0134.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0134.jpg
tabla_0135.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0135.jpg
tabla_0136.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0136.jpg
tabla_0137.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0137.jpg
tabla_0138.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0138.jpg
tabla_0139.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0139.jpg
tabla_0140.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0140.jpg
tabla_0141.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0141.jpg
tabla_0142.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0142.jpg
tabla_0143.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0143.jpg
tabla_0144.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0144.jpg
tabla_0145.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0145.jpg
tabla_0146.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0146.jpg
tabla_0147.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0147.jpg
tabla_0148.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0148.jpg
tabla_0149.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0149.jpg
tabla_0150.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0150.jpg
tabla_0151.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0151.jpg
tabla_0152.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0152.jpg
tabla_0153.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0153.jpg
tabla_0154.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0154.jpg
tabla_0155.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0155.jpg
tabla_0156.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0156.jpg
tabla_0157.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0157.jpg
tabla_0158.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0158.jpg
tabla_0159.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0159.jpg
tabla_0160.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0160.jpg
tabla_0161.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0161.jpg
tabla_0162.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0162.jpg
tabla_0163.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0163.jpg
tabla_0164.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0164.jpg
tabla_0165.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0165.jpg
tabla_0166.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0166.jpg
tabla_0167.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0167.jpg
tabla_0168.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0168.jpg
tabla_0169.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0169.jpg
tabla_0170.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0170.jpg
tabla_0171.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0171.jpg
tabla_0172.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0172.jpg
tabla_0173.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0173.jpg
tabla_0174.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0174.jpg
tabla_0175.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0175.jpg
tabla_0176.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0176.jpg
tabla_0177.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0177.jpg
tabla_0178.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0178.jpg
tabla_0179.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0179.jpg
tabla_0180.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0180.jpg
tabla_0181.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0181.jpg
tabla_0182.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0182.jpg
tabla_0183.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0183.jpg
tabla_0184.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0184.jpg
tabla_0185.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0185.jpg
tabla_0186.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0186.jpg
tabla_0187.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0187.jpg
tabla_0188.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0188.jpg
tabla_0189.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0189.jpg
tabla_0190.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0190.jpg
tabla_0191.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0191.jpg
tabla_0192.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0192.jpg
tabla_0193.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0193.jpg
tabla_0194.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0194.jpg
tabla_0195.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0195.jpg
tabla_0196.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0196.jpg
tabla_0197.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0197.jpg
tabla_0198.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0198.jpg
tabla_0199.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0199.jpg
tabla_0200.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0200.jpg
tabla_0201.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0201.jpg
